model,mean_qlike,pvalue,in_mcs
log HAR + GVZ,0.028842172430830423,1.0,True
log HAR + SPX IV (VIX),0.031794168296682745,0.0085,False
log HAR + Macro,0.03137302187188427,0.0085,False
log HAR + Macro + SPX RV,0.03121524289697116,0.0085,False
log HAR + Macro + Crude RV,0.031335254633375824,0.0085,False
log HAR + Crude IV (OVX),0.03206527153490025,0.0,False
